Tweet,Location,year,month,day
Lalla__ali2022 انا معايا فودافون خير ايه الجديد,"Alexandria, Egypt",2022,3,30
5ALEDELALFY7 فودافون سيستمها كان واقع وكله كان فاتح نت ببلاش ,Zagazig,2022,3,30
انهارده السيستم لشركه فودافون وقع والناس فتحت النت مجانى  httpstcoiVhqEbbY5J,مصر,2022,3,30
تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون,Mansoura,2022,3,30
هي شبكه فودافون سقطت من شوئ httpstcoYV6n2jj3Ql,Egypt,2022,3,30
من احلي الحاجات في اليوم انهارده ان نزلت حلقات المسلسل قمه السعاده  شكرا فودافون ,mansoura,2022,3,30
سيستم فودافون وقع ف كله شغل نت ببلاش جه عند العبد لله ال عامل باقه اصلا والشبكه واقعه طول اليوم وحظ يحظ,"المنوفية, مصر",2022,3,30
يعني يجدعان تتهكر شركه فودافون وتفتحوا نت براحتكوا ومحدش يقولي  حسبي الله  كنت عايز انتقم منهم  بس حلال عليهم ال 420 مليون جنيه ال خسروهم وان شاء تتكرر تاني ,banha,2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,"المنوفية, مصر",2022,3,30
زحام مروري بسبب شقة فيفي  httpstcoVNIyI3jrbW الاختيار٣ فودافون,"القاهرة, مصر",2022,3,30
فودافون النهارده    Vodafone  Zoom Tech   httpstcotJJgd3owkA httpstcoTwdluOrBbl,cairo,2022,3,30
الناس اللي معاهم فودافون شغالين ببلاش علي الداتا النهارده  شركه حراميه تستاهل أحسن أحسن ,"Luxor, Egypt ",2022,3,30
alaa_3bdelhii انا مخدتش بالي من الموضوع ده بس اعتقد فودافون بالذات لا مش سرقة خالص تخليص حق يمكن   دول سارقين نص رصيدنا من يوم م فتحوا اصلا وتمام يعني ,Fayoum ,2022,3,30
محتاج أشكر تويتر و بالأخص RME_remo74  22_akiraa  اللي لولاهم مكنتش هعرف ان النت ببلاش ع فودافون و لحقت عملت أبديت للفون و ل بابجي ف شكرا ليكم ,"El Minya, Egypt",2022,3,30
كان نفسي افتح نت زيكو من فودافون بس انا شاحن رصيد كتير ف الاكيد هياخدوه  وحاسس ان الموضوع فيه خازوق وكل الشعب هيشيل اوبح لما يشحنوا ,"الغربية, مصر",2022,3,30
ahmedsalah10757 واللي مش معااه فودافون يعمل ايي اصلا , Egypt,2022,3,30
تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون,"El Sharkia, Egypt",2022,3,30
الظاهر والبطن من الاخر  شركه فودافون اتهكرت  اتهكرت اتهكرت على الله نفهم وكمان وى  فودافون اليوم  وتعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني اليوم قال ايه بعد وقوع السيستم  ,Egypt Cairo /01111677727,2022,3,30
EntsarNassar الظاهر والبطن من الاخر  شركه فودافون اتهكرت  اتهكرت اتهكرت على الله نفهم وكمان وى  فودافون اليوم  وتعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني اليوم قال ايه بعد وقوع السيستم  ,Egypt Cairo /01111677727,2022,3,30
Lalla__ali2022 والله  واحد من الناس محظوظ ف فودافون و واخذ حقي ثالث ومثلث نت ببلاش مكالمات ببلاش وكل حاجه ببلاش,"القاهرة, مصر",2022,3,30
طب ما انا فودافون ليه مش شغال معايا,"Cairo, Egypt",2022,3,30
شركة فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هكر ,"القاهرة, مصر🇪🇬",2022,3,30
شعب لو لاقي مال قارون حيخلصه في ساعه  فودافون  مصر_السنغال httpstcomtMZ9aVBSB,"Cairo, Egypt",2022,3,30
نت بلاش من فودافون ٢١٢ والباقة كل تنقص تزيد تاني كله يلحق تهنيج السيستم ويحمل افلامه ,Egypt,2022,3,30
لو رصيدك في محفظة فودافون كاش أقل من 50 جنيه احتمال كبير متعرفش تسحبهم من الماكينة بس تعرف تنقذ بيها طفل وتشيل عبء علاجه من على أسرته أو تساعدنا نوصل خدماتنا الطبية لكل المحتاجين شارك بتبرع على محفظة فودافون كاش باسم المؤسسة  ادعم_مرسال  ابعت_فرحة httpstco78sV8yvesb,"Cairo, Egypt",2022,3,30
فودافونعطل خارج عن إرادتنا يتسبب في مشكلة بالشبكة httpstcoU7HdkE4tAG,القاهرة مصر,2022,3,30
شكلها هتحلو يا ولاد  اللي معاه شريحة فودافون مسجلة باسمه يتصل علي 818 بيديك 1500ج من فودافون كاش بمناسبة شهر رمضان  جربوها يا جماعه انا جربتها وطلعت كدب,Egypt,2022,3,30
elmaghrapyy  يارتني فودافون ياخي  احسن سرقوا مني زمان خط مميز يستاهلوا حراميه اصلا فرحت فيهم اوي,Egypt. Cairo,2022,3,30
nounaghob كل حاجه وكل ابلكيشن علي فودافون النهاره بالذات كلها erors ومش بتكمل بس بعد كام محاوله هتفتح,Egypt,2022,3,30
da_sabry يبقى الناس اللي عندي هنا كلهم مش فودافون ,Egypt,2022,3,30
في اجماع اهو ان فودافون خرية,Egypt ,2022,3,30
الحمدلله تم العثور علي كورة بلن صلاح خبطت في شركة فودافون وقعت السيستم,"Alexandria, Egypt",2022,3,30
فودافون مستغربة ازاي النت بيتسحب بالسرعة دي انا  httpstcoiX5LHj1CDX,"Kafr El Sheikh, Egypt",2022,3,30
Mohamed08644393 سيستم فودافون كان واقع,"القاهرة, مصر",2022,3,30
شبكة فودافون مش شغالة في بيتنا أصلا," Aswan, Egypt",2022,3,30
Haneenayman90 فودافون السيستم بتاعها وقع والناس فتحت نت ببلاش تحميل و سوشيال وكل حاجه  ,Assiut,2022,3,30
عاجل   شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هكر httpstcoAD3GSWD3Ak,مصر,2022,3,30
شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هاكر   ربنا يخلي الهاكر وينجحله المقاصد ,"القاهرة, مصر",2022,3,30
شقة الراقصة فيفي عبده وكوبري السيسي  httpstcojPWOFFH15U محمد_صلاح اترك_جوالك فودافون,"القاهرة, مصر",2022,3,30
النت المجاني بتاع فودافون عامل ضغط وتقل علي كل الشبكات ياجماعة خفو شوية,"القاهرة, مصر",2022,3,30
EnElgenSuzy512 اقصد فى مشكلة ضغط على الشبكات لان فودافون اتعطلت,Egypt,2022,3,30
Lalla__ali2022 أنا فاصل الواي فاي وشغال فودافون حتى الآن ,"القاهرة, مصر",2022,3,30
فودافون بسبب الساعتين تلاته اللي السيستم وقع فيهم انهارده خسرت 420 مليون جنيه,"Alexandria, Egypt",2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,Tanta,2022,3,30
ammaralihassan كده فودافون هتتباع,Egypt,2022,3,30
هل تواجه شبكة فى مشكلة فودافون فودافون,Egypt,2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
فيه عطل كان  ف شركه فودافون والنت شغال ببلاش دلوقتي افتحوا الداتا وهيصوا بقى,"Cairo, Egypt",2022,3,30
٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
بس فودافون مدلعانا انهارده,Tanta,2022,3,30
لا بس حوار فودافون ده طلع جامد,Egypt ,2022,3,30
تفاصيل كروت الفكة 15 و35 جنيه من فودافون عروض فودافون عرض كارت الفكة الـ 8 جنيه httpstco2fHtesrv9b,"Cairo, Egypt",2022,3,30
العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري   السيسي_بيسلم_مصر,مصر,2022,3,30
أوعي فرحة النت اللي ببلاش ده تنسيك أن ده حرام استغلالك ان الشبكة واقعة ف شركة فودافون وفتحك للنت الي ببلاش ده سرقة واخد حق مش حقك هتحاسب عليها امام الله وممكن بيها تترمي ف جهنم يوم القيامة ودي مفيهاش مغفرة من ربنا نفسه عشان دي مظالم عباد فمتستهونش وتجري ورا الي بيجري ع الحرام,"القاهرة, مصر",2022,3,30
بحب المفاجئات اللى زي بتاعت فودافون دى بتحسسنى ان ف يوم من الأيام الخير هينتصر على الشر و لو لساعتين ,Egypt,2022,3,30
هو اي حوار فودافون دا httpstcou0sq2MkK7k,Tanta ,2022,3,30
يرتني كان خطي فودافون ,"Giza, Egypt",2022,3,30
SaifElsherpeny فودافون لتعمل احلي دعايه,Egypt,2022,3,30
عندي امل ان السيستم هيقع بكرا زي فودافون ومش همتحن,Benha,2022,3,30
اللي معاه خط فودافون بإسمه يتصل ب ٨٥٨ هياخد ٥٠٠ جنيه رصيد أنا جربتها وطلعت كدب  ,Egypt ,2022,3,30
Albashanew2018 اعتقد ان فودافون عندها مشكلة ئاثرة  وهى السبب,Egypt,2022,3,30
حاسه انكو هتطلعوه علينا النت دا  انا معملتش حاجه   فودافون,El Sharkia,2022,3,30
يارب السيستم بتاع الكلية يبوظ زي فودافون وافتح الاقي كل المواد A,Mansoura,2022,3,30
الناس كلها شغاله فودافون وبتحمل افلام فول اتش دي مجانا وولعانه معاهم  انا مع ماي اتصالات httpstcothRY8UFJ6P,"Tanta, Egypt",2022,3,30
malk66889 فودافون,"Cairo, Egypt",2022,3,30
4ahdsa3id1 فودافون كمان قفلت,"Beni Suef, Egypt",2022,3,30
شركة فودافون بعد ما صلحت السيستم  httpstcojEC6FoK0or,Egypt,2022,3,30
فودافون عملت معانا واجب معملوش معانا الواي فاي والله  ,Ras El-Bar ,2022,3,30
الشبكة النهاردا أسوأ من العادي بمراحل فودافون بتجامل ولا ايه,Mansoura ,2022,3,30
ااه ي بنت كلب يا فودافون لو خدتى من ١٠جنيه رصيد اللى حاطها  من الصبح,mansoura,2022,3,30
فودافون  اللي طلعناه عليها بط بط هتطلعوا علينا بعد كده وز وز,Giza,2022,3,30
أخش أنام ساعتين أصحى ألاقي مصر كلها مهكرة نت من فودافون ببلاش,"Mansura,Egypt",2022,3,30
الناس اللي قالبة الدنيا عشان حوار فودافون ده عمرها ما سمعت عن ثغرات الشركات قبل كدا و النت المفتوح اللي عيشنا عليه شهور ,"Alexandria, Egypt",2022,3,30
طب انزل اشتري خط فودافون دلوقتي ولا ايه,Beni suef,2022,3,30
اااه ي جدعان على روقان فاتحه نت ببلاش اى اللى جرا ليكى يا فودافون شكلها عاوزه تدخل رمضان على نضيف,mansoura,2022,3,30
وفى الورد اشكال الوان ورائحه وعبير وليس الظل كالحق وليس كل الناس على حق  فودافون,"Minya,Egypt",2022,3,30
يعني يوم م سيستم فودافون يقع اعرف بعدها ب 3 ساعات يكونوا قفلوا الداتا إنتو مش جدعين ع فكرا ,"القاهرة, مصر",2022,3,30
بعد اعلان فودافون خسارتها 420 مليون فالشوية اللى السيستم وقع فيه فاحب ابشركوا انها هتركبنا وتلف بينا وهتاخد فلوسها دى الضعف وشكرا,"Cairo, Egypt",2022,3,30
تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون,"El Sharkia, Egypt",2022,3,30
فودافون بعد متحل المشكله هتخصم مننا من هنا ليوم القيامه httpstcoeSX4OzEpum,"Cairo, Egypt",2022,3,30
فودافون خسرت في ساعتين 420 مليون جنيه بسبب واحد وقع ليهم السيستم ومصر كلها كل واحد خلص 20 جيجا في 3 ساعات download ,Tanta,2022,3,30
سستم شركه فودافون اجدع من ناس كتير اعرفها,"المنصوره, مصر",2022,3,30
belal__kasim و ممكن تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى   عن طريق اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة AM,"Cairo, Egypt",2022,3,30
يعني يوم ما اجدد الباقة الاقي النت بقي ببلاش في فودافون ,"Egypt, Mansoura",2022,3,30
تقريبا كده الكل سرق نت من فودافون إلا أنا فودافون,"القاهرة, مصر",2022,3,30
سيستم فودافون وقع و النت فتح مجاني  جايلي 25 ميجا بس نينجا بقالي ساعتين بيهم ع النت ,"Cairo, Egypt",2022,3,30
دا لون رجليها مبالك بقا بلون قلبها  فودافون httpstcoo5bYAh6O86,Egypt,2022,3,30
ياريتنى ما رميت خط فودافون القديم,zagazig,2022,3,30
النهاردة شبكة فودافون وقعت في وقت مقابلة مهمة كنت متفقة فيها مع الشخص اللي جاي انه يكلمني اول ما يوصل مكان معين فاقوله يعمل ايه عشان يوصلي وفضلت احاول ألاقي طريقة اوصله بيها في المعاد و معرفتش غير اني انزل المكان اللي قولتله عليه لقيته واقف مستنيني فعلا و بيحاول يوصلي مش عارف,Egypt,2022,3,30
شركه فودافون دلوقتي  httpstcoSm8e3PHAEB,"El Sharkia, Egypt",2022,3,30
ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
 حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
انا حذفت كل البنات إللي عندي وسيبتها هي بس كنت عايز اقولك شبكة فودافون وقعت وانتي لسه موقعتيش فحبي ,"Cairo, Egypt",2022,3,30
فودافون بعتولى الرساله دى الآن عايزين يلمو ال 420 مليون  httpstcoFKbdgyBqC7,"القاهرة, مصر",2022,3,30
تقريبا موضوع نت فودافون ده شغال عند مصر كلها ما عدا أنا,,2022,3,30
atta201011 انا كنت حاجه من عشره قبل كدا  بس انا بتكلم ع النت بتاع فودافون السيستم واقع بيوزعوا نت ببلاش httpstcooyLSXdpNQ0,المنصورة,2022,3,30
اللي معاه خط فودافون1 اللي معاه اي خط تاني 0,mansoura,2022,3,30
تعبنا المرحلة اللى جاية عشان اعمل مكالمة من الخط محتاج اطلع برج ايڤيل     فودافون,Tanta ,2022,3,30
شركة فودافون لما تحل المشكلة  httpstcoJhUz5qVaNM,Egypt,2022,3,30
RedaRiad01 لا نت من فودافون ,El Minia,2022,3,30
النت شغال ببلاش على فودافون بس حرام ولا حلال ,تل ابيب🌍🇪🇬,2022,3,30
حتي لو سيستم فودافون واقع و تعرف تفتح نت ببلاش و تنتهز الفرصة فعاوزة أقول إن الحرام حرام حتي لو متاح لأن دا اغتصاب حق مش حقك دا سرقة لو تعلم يعني حتي لو هم بيسرقونا طول العمر دا مش مبرر لسرقتك و فكر إن لك يوم و ربنا هيحاسبك علي أفعالك كويساتق الله,المنصورة,2022,3,30
Fadymohame_d من اكتر من سبع سنين وشغال نت مجاني من فودافون,banha,2022,3,30
السرقه هتعوض الخساره  فودافون,مصر,2022,3,30
هو موضوع فودافون ده ليه عمل ضجه النهارده  ما كده كده الشبكه واقعه نص الوقت,Cairo,2022,3,30
يارب موضوع فودافون ده يطول انا غلبان والله,"Luxor, Egypt",2022,3,30
انا من موقعي هذا احب اشكر شركة فودافون علي النت الجميل ده وربنا المنتخب يزعلنا  فودافون تدلعنا ,"Luxor, Egypt",2022,3,30
انا عاوز استفيد من اللي بيحصل ف فودافون ده ي جدعان حرام يفوتني الصراحه مش عارف اعمل ايه دول كتير سرقوني نفسي اعوض اي حاجه واشفي غليلي,Cairo,2022,3,30
تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون ,Mansoura,2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه فودافون,ismailia,2022,3,30
I Think ان مصر كلها بتاخد حقها من فودافون دلوقتي,"Beni Suef, Egypt",2022,3,30
طب انزل اشتري خط فودافون دلوقتي ولا ايه,"القاهرة, مصر",2022,3,30
انا بعد محملت مسلسلين وجتلي ماسدج من فودافون httpstcoLMvkqB5H3T,Assuit,2022,3,30
Mohamedbrahem98 النت ببلاش السيستم وقع في فودافون,Egypt,2022,3,30
من وقت ما عرفت ان سيستم فودافون واقع وانا قاعد احمل ف محاضرات وسكاشن وافلام وفيديوهات يوتيوب من الساعة 5  و لحد دلوقتي شغالة معايا و مقلق والله شامم ريحة غدر ف الموضوع وشكلي هرمي الخط ف الآخر ,Mansoura,2022,3,30
عاجل  عطل فني خارج عن إرادتنا  أول تعليق من فودافون على مشاكل الخدمة  صدى_البلد البلد httpstcodhrEyyPqVS,Egypt,2022,3,30
وبعدين يا اتصالات مش ناويه تغلطي زي فودافون كده,"Cairo, Egypt",2022,3,30
HMDGaMal لا دي فودافون وقعت فتره انهارده,"North Sinai, Egypt",2022,3,30
معلش والله يا فودافون معلش ممكن السستيم يقع تاني عشان ملحقتش اعمل حاجه وكنت قافل VodafoneEgypt,"Cairo, Egypt",2022,3,30
متبقوش شعب مساك كده وزنان عرفنا ان فودافون كانت واقعه وكلنا كنا متضررين مش لازم كل دقيقه تويته,Egypt,2022,3,30
كله فرحان ان فاتح نت ببلاش م فودافون  فودافون اما تعدل السيستم  httpstcoX1NXk4x8Kh,"Cairo, Egypt",2022,3,30
معرفش ايه حوار فودافون ده بس انا فرحانة انهم خسروا مبلغ كبير عشان نص الفلوس دي رصيدي ورصيد الشعب المصرى,"Cairo, Egypt",2022,3,30
فودافون هتطلع كل دا علينا وهتلغي الكروت الفكة ونحتاااس احنا بقاااا,المنصورة ,2022,3,30
محدش يتكلم عن النحس عشان اليوم اللي فيه ثعرة في فودافون  الواحد يكون شاحن علي خط فودافون يعني مش مستفاد من الثغرة حتي,Dessouk,2022,3,30
سيستم فودافون واقع افتحوا نت ببلاش,"Luxor, Egypt",2022,3,30
ماله فودافون يا جماعه مش فاهمه حاجه  httpstco740dOxYTeq,"El Sharkia, Egypt",2022,3,30
dee_Abdelazim بالظبط وكل الي ليه حق عند فودافون اخده النهارده ,Egypt,2022,3,30
بيقولك فودافون خسرت 420 مليون ف كام ساعه,mansoura,2022,3,30
كنت زعلانة ان فودافون واقعة عندي اهي وقعت في مصر كلها httpstcoK135LjocU6,cairo ,2022,3,30
خلوا بالكم مشكلة فودافون اتحلت والنت بقى بيسحب من الرصيد يا ولاد,هنا القاهرة,2022,3,30
هي تقريبا شركة فودافون بيسحبوا من اللي عاملين باقات ويحطوها للي مفلسين عشان يفتحو نت ببلاش بيروقوا عالشعب بفلوسنا منهم لله  VodafoneEgypt,"القاهرة, مصر",2022,3,30
ربنا يخليلنا ثغرات فودافون الباقة النهاردة خلصت وقاعد طول اليوم فاتح نت بالثغرة دي ,"Luxor, Egypt",2022,3,30
احساس اكتر م رائع بجد ي فلوسك الحرام ي فودافون,"Cairo, Egypt",2022,3,30
انتي يا فودافون الزفت قفلتي النت ليه ,"Alexandria, Egypt",2022,3,30
كل الناس فاتحة داتا ببلاش من فودافون إلا أنا والشبكة واقعه اساسا,Cairo,2022,3,30
عاجل  شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هكر httpstcoc8yfTd5Et7,"القاهرة, مصر",2022,3,30
فودافون بعد م تحل المشكله هتخصم مننا من هنا ليوم القيامة,"Cairo, Egypt",2022,3,30
ده فودافون بعد ماتحل المشكله هتخصم منكم من هنا ليوم القيامه,"El sharkia, Egypt ",2022,3,30
Ranakassab1823 بعد السيستم ما يرجع فودافون ليكعليك تسديد فاتورة بععشروميت ألف جنيه,Tanta,2022,3,30
كله بيحسد ف فودافون عشان النت المجاني وانا الخط عندي مش مجمع شبكه اصلا كنت هشك اني غيرت,Mansoura,2022,3,30
تعالوووو روم_الأخوات_كلنا_عيلة_لتزويد_المتابعين فودافون دعم_لوز httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
انا تليفوني قلب اورانج لواحده يا جدعان وهو فودافون اي دا  حد حصل معاه كدا httpstcou5k6Tw7HnF,"South Sinai, Egypt",2022,3,30
افتح نت ببلاش ازاي من غير م الباقه تخلص فودافون,mansoura ,2022,3,30
فودافون أديت نت لكل الناس دي وجم علي راوتر قرمط وفصلوه,"Cairo, Egypt",2022,3,30
اكيد موظفين فودافون النهارده في الشغل كان يوم رياضي بالنسبالهم ,"Cairo, Egypt",2022,3,30
يعني يوم ما سيستم فودافون يقع اكون معايا رصيد ي بشررررررر,Egypt,2022,3,30
المشكله لم تنتهي والتطبيق مش بيظهر استهلاك الداتا فودافون,"Cairo, Egypt",2022,3,30
محمود عباس أدان عملية تل أبيب البطولية إداناتكم تحت نعل الشهيد ضياء ومن سبقه وتحت نعل كل مقاوم في فلسطين وخارجها   كفر_الشيخ السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
أول من يعتذر هو الأشجع وأول من يسامح هو الأقوى وأول من ينسى هو الأسعد    السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
Ma7moudGawish فودافون دي اصلا خازوق  ف خلال العشر ايام اللي عدو دول بس شاحنه ب 150 جنيه وامبارح 27 قبل م انام لقيتهم خلصو,"القاهرة, مصر",2022,3,30
واضحة  هذه تركيا الغدر والخيانة  السفارة التركية في الكيان_المؤقت تصف عملية بني براك أمس بالهجوم الإرهابي وتعبر عن حزنها   كفر_الشيخ السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
عطل فنى فى شبكة فودافون والشركة نعمل على إصلاحه httpstcoZxs8FIOpOs,"طنطا , مصر",2022,3,30
شركه فودافون بعد ما تحل المشكله httpstco8LEBExl00i,مــ𓁳𓆃ـصـر  𝕰𝖌𝖞𝖕𝖙𓁳𓄿𓅓 ,2022,3,30
كلكوا كنتوا عارفين حوار فودافون ده الا انا يعني ولا ايه,"North Sinai, Egypt",2022,3,30
محدش يعرف اخزن نت فودافون ازاي لرمضان,Fakous,2022,3,30
عاجل ولأول مرة مستخدمي شبكة فودافون يستمتعون بثمن أموالهم التي دفعت في إعلان رمضان القادم و الشركة قامت بوهم المستخدمين ان السيستم قد سقط لكي لا تضعهم في حرجشكرا VodafoneEgypt,Mansoura,2022,3,30
لو كان الإنسان يستغفر أكثر مما يشتكي لوجد راحته قبل ان يشتكي السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
رغم إن خطي فودافون بس أنا ولا بتصل بحد ولا حد بيتصل عليا ووسيلة التواصل بالنسبالي بقت واتس وتقريبا مشحنتش من السنة اللي فات وبفتح واي فاي كمان  فـ حوار فودافون مأثرش معايا ولا بالإيجاب ولا بالسلب    فودافون,"Cairo, Egypt",2022,3,30
طب اي حد مش معاه فودافون فقير,"Sohag, Egypt",2022,3,30
اعتقد أن فودافون بعد م تصلح العطل دة هتفوق ليكو بقا,Helwan,2022,3,30
ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,"Quweisna, Al Minufiyah, Egypt",2022,3,30
تعالووو الحفله مكلمه  تيم_الأخوات_لتزويد_المتابعين دعم_لوز فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
RaghdaaElSaeed الشبكة وحشة جداااااا و النت بعتهم كمان  فودافون  Vodafone,"Cairo, Egypt",2022,3,30
تنظيم الاتصالات يحقق في تعطل شبكة فودافون اليوم httpstcoPYpvtJTFqe,"Cairo, Egypt",2022,3,30
تنظيم الاتصالات يحقق في تعطل شبكة فودافون اليوم httpstcopnFlzcq3Mx,"Cairo, Egypt",2022,3,30
منزلة ستوري واتساب ع حوار إنك تفتح نت من فودافون والسيستم واقع ده حرام ويعتبر سرقة لقيت ناس داخلة تقولي نفتح نت ازاي يسطا أنت عبيط هل أنت عبيط ده انتوا شعب عاوز الحرق,Zagazig,2022,3,30
سبحان الله فودافون سيستمها واقع والنت شغال عند كله ببلاش الا انا شاحن باقة بزبين جنيه والنت فاصل,Le Caire,2022,3,30
والله انا مش عارفه افرح ان فودافون السيستم بتاعها وقع وكل الناس بتستخدم نت ببلاش وحقي بيرجعلي من الرصيد ال بيتسحب بسرعة البرق دا ولا ازعل  بس انا حقي بيرجع يا شركه حراميه ,Tanta ,2022,3,30
فودافون عامله نت لشعب كله بلاش بتفرحنا بدل المنتخب,"القاهرة, مصر",2022,3,30
الحفله مكمله تعالو  تيم_الأخوات_لتزويد_المتابعين دعم_لوز فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
ماافسده المنتخب امبارح اصلحته فودافون النهاردة ,Egypt,2022,3,30
بيقولوا دايره ميغا و اي حد معاه خط فودافون مكسر الدنيا بالنت بتاعها حتي لو باقته خلصانه   فودافون,"Cairo, Egypt",2022,3,30
والله شركه فودافون ناس عسل و تبا ل we,Tanta,2022,3,30
nadim_shimi فودافون كانت ضايعة والله,Egypt,2022,3,30
في وقت الشدة فقط تعرف من هم أحبابك ومن هم أسوأ إختياراتك السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
فودافون الشبكة تقريبا واقعة عندي طوال السنة وطول النهار حتي بعد ماقالوا صرفنا عليها4 مليار وسرعنا الانترنت هذا كذب بصوت دكتور محمد عمارة وهو بيبستف نوال السعداوي  وسط البلد ,"القاهرة, مصر",2022,3,30
سيستم فودافون واقع و ناس اتفتح عندها النت ببلاش  فيه ناس نزلت سيزون مسلسلات كامل,"Suez, Egypt",2022,3,30
