Tweet,Location,year,month,day,Sentiment
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,25,neutral
فودافون بعتالي مبروك كسبت  وحده مش مكفيهم الوحدة اللي انا فيها,مصر,2022,3,25,positive
ياريت يعني لو سمحتوا بلاش اعلانات فودافون وبيبسي عشان من الاخر وشهم نحس الصراحه,Giza,2022,3,25,negative
فرع فودافون ,egypt🇪🇬,2022,3,25,neutral
رقم خدمة عملاء فودافون الجديد  أرضي وموبايل  أرضيوموبايل خدمةعملاءفودافون ,Egypt,2022,3,25,neutral
 ف اعدادى كنا بنغش برسائل فرانكو عشان لو اتقفشنا المدرسين ميفهموش  الله يمسيها بالخير فودافون كانت بتعمل عروض رسايل قمر ,Egypt,2022,3,25,negative
فودافون مش بتبطل تبهرني بكل الاغاني اللي بتعملها للمنتخب بجد,Egypt,2022,3,25,positive
 الكروان اللي عند فودافون,Egypt,2022,3,25,negative
انتو كل شوية تلغولي حساب فودافون كاش وتسرقوني والمره اللي فاتت دفعت فلوس عشان اشغله تاني  انا هقدم شكوى فى الجهاز القومي لتنظيم الاتصالات  ,Giza,2022,3,25,negative
 ليه خدمه فودافون كاش مش مفعله فى دفع الاشتراك فى الملف الضريبى,مصر,2022,3,25,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,neutral
 و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   ,"Cairo, Egypt",2022,3,25,neutral
 اهلا بحضرتك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   ,"Cairo, Egypt",2022,3,25,neutral
والله يا فودافون انا من غير ال  جيجا بتوع كل شهر دول مكنتش عارف انا هعمل ايه,"Cairo, Egypt",2022,3,25,neutral
فودافون عاملة عظمة ,Egypt,2022,3,25,positive
كأكتوبر زحمة جدا من بعد طلعة صلاح سالم اتجاه التحرير والعكس وصلاح سالم من عين الصيرة للقلعة والعكس  بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,25,negative
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم الوحده اللي أنا فيها,10th of Ramadan city,2022,3,25,positive
طريقة تسجيل الطلاب والمعلمين وأولياء الأمور في منصة تعليمي من ڤودافون  أرقامخدمةعملاءفودافون طالب ,Egypt,2022,3,25,neutral
 فودافون عموما مبقاش وراها الا المشاكل ,maadi,2022,3,25,negative
جالى رساله من فودافون وحده هديه مش كفايه الوحده اللي انا فيها ,"North Sinai, Egypt",2022,3,25,positive
 ومره خسرت لما حولت م فودافون لاتصالات,mansoura,2022,3,25,negative
 بنعتذر ليك اكيد  ممكن نتشرف باتصالك على خدمة الدعم الفني على  من أي خط فودافون ب قرش للمكالمة كلها او  من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار  ساعة  ,"Cairo, Egypt",2022,3,25,neutral
انا عايز حد زي فودافون كده مبيزهقش كل يوم بعد الفجر تبعت ليا تقولي لايوجد رصيد,Mansoura ,2022,3,25,negative
سعر الراوتر الهوائي من فودافون  بدون خط ارضي ,Egypt,2022,3,25,neutral
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25,negative
 ممكن تستخدمي الكود  او من خلال الخدمه الصوتيه  او من خلال برنامج انا فودافون للتجديد اشتراك ال  المنزلي   و لو واجهتك اي مشكله وضحلنا احنا في خدمتك    ,"Cairo, Egypt",2022,3,25,neutral
حد يعرف حد في فودافون لحل مشكله عندى,حلوان,2022,3,24,positive
 دول مانعين حد يتصل بيهم لو مش فودافون,"El Sharkia, Egypt",2022,3,24,negative
كل الخدمات الصحية اللي ممكن يحتاجها المرضى من الأطفال هنوفرها في مستشفى مرسال لأنها هتكون مزودة بكافة الأقسام اللي هيحتاجها الطفل أثناء فترة العلاج  ساعدنا بتبرعاتك عشان نقدر نكمل واتبرع دلوقتي من خلال الإتصال على  أو التبرع من خلال محفظة فودافون كاش ,"Cairo, Egypt",2022,3,24,neutral
بكلم خدمة عملاء فودافون دلوقتي عشان في مشكله ف البرنامج ف الولد بيقولي حضرتك انا مش هعرف اعملك اي حاجه بس ممكن تمسحي البرنامج وتنزليه تاني بس مش هيشتغل برضو ,"Cairo, Egypt",2022,3,24,negative
فودافون دي شركة بنت أ حبه,"Cairo, Egypt",2022,3,24,negative
مسحبتش من فودافون كاش بقالي سنة ولا حاجة السيستم اول ما احاول اسحب  سندوني يرجالة هقع,Dumyat Al Jadidah,2022,3,24,negative
فودافون بعتتلي  وحده مش مكفيهم الوحده اللي انا فيها,"Cairo, Egypt",2022,3,24,positive
تقدر تشارك معانا باي مبلغ تقدر عليه  كل طرق التبرع متاحة إن شاء الله فودافون كاش   وممكن تتواصل معانا عن طريق الرسائل أو واتساب رقم  أو تتواصل مع أي حد منزل البوست ده او الاستوري دي   ويبقىالأثر الدفعةهندسةاسيوط,"Assiut, Egypt",2022,3,24,neutral
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,24,neutral
و اطالب بالتراجع عن العمليات الماليه التي لا توصف إلا بالسرقه العلنيه دي  و ان كان التعامل بالشكل ده طبيعي ما بين المؤسسات الكبري فمن باب أولي ان شركة فودافون هي اللي تتحمل الخساره بالكامل طالما قدمت خدمة فيزا المشريات الوهميه دي  وبردوا مكسب مش محبه و حسبنا الله و نعم الوكيل ,"القاهرة, مصر",2022,3,24,negative
السلام عليكم جميعا  أول امبارح كتبت بوست عن سكة نصب يشترك فيها شركة فودافون    و البنك المركزي المصري  تبين فيها ان التعاملات اللي تمت من خلال فيزا المشتريات المستخدمه من محفظة فودافون كاش و تم التعامل بيها بيع و شراء من  ايام  شركة فودافون سمحت للبنك المركزي,"القاهرة, مصر",2022,3,24,negative
  الدولة لها أنصبة فى شركات وبنوك خاصة كتير زى  فودافون هيرميز بنسب متفاوتة,"Cairo, Egypt",2022,3,24,negative
يا سلام لو عمرو دياب يعمل اعلان فودافون بتاع رمضان السنادي,"Sohag, Egypt",2022,3,24,negative
 فودافون كاش,El-Mahalla El-Kubra ,2022,3,24,negative
   لا والله ده اللي حصل فعلا الرخصة اتسحبت في شبرا وكنت بروح اخد ختم اسبوع لحد ماوصلت فقولت طبيعي اطلع شهادة المخالفات فوري قالي لا لازم تروح نيابة أكتوبر اللي عند فودافون عشان اجيب خطاب سحب الرخصة مع ان مكتوب ع الايصال سحب لانتهاء التسيير ,Cairo,2022,3,24,negative
  انا فحصت في المرور نفسه قسم زايد والرخصة كانت مسحوبة وعايزين خطاب سحب الرخصة يطلع من نيابة فودافون فكانت سحلة وخدمات فوري والمرور الجديد مش بتسرى على سحب الرخصة إضافة لسحلات موظف الخزنة   ايام بين نيابة ومرور  الف مبروك الرخصة والله ياريت كل حاجة تمشي كدة على طول من غير سحلة,Cairo,2022,3,24,negative
هو انا لو حولت فلوس من محفظة فودافون لمحفظة اتصالات وكلمت فودافون وقالوا قدم شكوي في الشركة المستلمة  مش عندنا ومفيش اي حل عندنا لأنها مش مشكلتنا النهاردة اجرب اتصل ع فودافون تاني واقول اتبعتلي من اتصالات لفودافون وموصلش هنا  تقولوا المشكلة عند الشركة اللي بعتت مش عندنا,zagazig-egypt,2022,3,24,negative
 محفظة فودافون بقالها فترة فيها عك وكذا حد بيحصل معاه كدا روحلهم الفرع وافضل وراهم لغاية م يرجعو المبلغ,"Qena, Egypt",2022,3,24,negative
الواحد حاسس انه فالبورصة التليفون يرنلي عشان ابعت لشخص  جنية اتفاجئ ان اتخصم من محفظتي ف فودافون وموصلش حاجه للشخص وحاجه ف منتهي القرف,"Sohag, Egypt",2022,3,24,negative
 دلوقتي عند التحويل او تجديد باقات فليكس الجديدة هيبقي متاح اشتراكات في   و   ببلاش و كمان فيسبوك من غير ما ندفع حاجة                               يلا حول دلوقتي و استمتع بالخدمات من خلال انا فودافون         او من الكود     ,"Cairo, Egypt",2022,3,24,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,24,neutral
أنا نفسي جدا فودافون تعمل إعلان مع الجوكر حقيقي هحبهم جدا ما هو أبيو وبابلو مش أحسن من الجوكر يعني,Egypt,2022,3,24,positive
جميع أكواد خدمة فودافون كاش سحب وإيداع وتحويل شحن رصيد ودفع وشراء أونلاين  أكوادفودافونكاش تحويلرصيدفودافونكاش ,Egypt,2022,3,24,neutral
 فودافون عاملين كامبين مع دينا الشربيني ومخلينها تقول العروض بصوتها لما تتصلي بحد زي الكول تون كده  كل ماتصل اتخض نفس الخضة اللي هو ايه اللي جاب القلعة جمب البحر ,Egypt,2022,3,24,negative
يا باغي الخير أقبل  على أبواب شهرنا الكريم شهر السباق للخير والثواب  المبادرة عباره عن شنط خير هتوصل لاهالينا المحتاجين علشان يفطروا في بيتهم في شهر رمضان للتواصل معانا عن طريق أعضاء الفريق او عن طريق رسايل الصفحه  فودافون كاش   شهرالخير  وتصدقوا  ,"أسيوط, مصر",2022,3,24,positive
 فودافون كاش ,Ismailia,2022,3,24,negative
  ممكن سؤال   أنا مشتركة في فودافون فليكس و مديني انغامي بلس ببلاش  بس بيشغل عربي بس  مفيش اوبشن يشغل أجنبي بإعلانات حتى علشان مبيشغلش خالص ,"El Sharkia, Egypt",2022,3,24,neutral
 العرض حسب الخط واستخدامه واوتوماتيك  غير متاح التحكم فيه تابع العروض من تطبيق انا فودافون او     او     واستخدام الفليكسات بيكون حسب استخدامك تابع تفاصيل الاستهلاك من تطبيق انا فودافون   ,"Cairo, Egypt",2022,3,24,neutral
 فودافون,Mansoura,2022,3,24,neutral
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة  لحساب الوقف أو من خلال الاتصال  بالخط الساخن وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج   أو فودافون كاش  ,Egypt,2022,3,24,neutral
 بصراحة انا شغال على نت فودافون من حوالي  سنين وماشتكيتش منه,"Mansoura, Egypt",2022,3,24,negative
خلي بالك سقوط لوحة إرشادية على محور عمر سليمان الموازي لمحور المشير للقادم من التجمع الثالث اتجاه محور الشهيد   بيقولك التجمع  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,24,negative
  فليكس مع ابيوسف  فودافون    ,"Cairo, Egypt",2022,3,24,neutral
 ممكن نمره فودافون كاش احول مبلغ,Egypt-Cairo,2022,3,24,positive
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,24,neutral
  فودافون مبيكملش  يوم برضو,"Cairo, Egypt",2022,3,24,negative
 لو نت ارضي فا فودافون افضل و لو نت هوائي فا اورنج افضل,"القاهرة, مصر",2022,3,24,positive
  نسبه الحصص اللي بيتكلموا فيها لاتمكنهم من الاستئثار بأي قرار  اخرهم جني ارباح مش معني اني اشتري اسهم في فودافون مثلا اني امشي كلامي ع الشركه  الحكايه بتخضع لنسب حاكمه, Egypt,2022,3,24,negative
 ابعتهولي فودافون كاش ونبي,,2022,3,23,negative
كود معرفة رصيد فودافونكاش مجانا ,Egypt,2022,3,23,neutral
لعملاء فودافون كان في كود بنعمله على الموبايل بيخلى الموبايل مقفول وبيبعت رسالة باللى اتصل وكان في كود تاني كان بيفك الكود الاول وبيخلى الخط طبيعي  هل احد يعلمه,"Cairo , Egypt",2022,3,23,neutral
 ادخل على لينكد ان فودافون واتصالات طالبين التخصص بتاعك بالهبل ياابني قدم و ربنا يوفقك,🏡Nasr City,2022,3,23,negative
  حقيقي وربي مدري الواحد صار يشك الغلط فيه ولا في الدكاتره شكلي بجيب شبيهتي مديره فودافون تضبطني ,"Giza, Egypt",2022,3,23,negative
 طب ممكن رقم فودافون كاش,El Haram ,2022,3,23,neutral
شبكة فودافون مالها في ايه جرالها,"Cairo, Egypt",2022,3,23,negative
أحلى اعلان شفته في حياتي اقسم بالله انا بالظبط كل الأمهات دول و بعمل نفس الفرح ده لما بسيبها مع باباها و اروح أقابل المشرفة مع انه بيبقي اتقل مشوار ع قلبي بس مفيش اي حاجة ف العالم بتحرك فيها من غيرها غيره فبيبقي فسحة الفسح  يا حبيبتي يا مشرفة ,"Cairo, Egypt",2022,3,23,positive
حسبي الله بشركة فودافون  عرفت الوقت المناسب الي تفصل فيه النت ل ساعة ,"ZAG, Egypt",2022,3,23,positive
شحن رصيد من فودافون كاش ,Egypt,2022,3,23,neutral
إعلان فودافون كل ام تستاهل  تفك شوية دا بيمثلني لا دا اتعمل عشاني ,جمهورية مصر العربية,2022,3,23,negative
 فودافون ولا اتصالات,kafr EL sheikh,2022,3,23,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها,مصر,2022,3,23,positive
 غلط فشخ  كوستا اللي تحت فودافون ,Mansoura,2022,3,23,negative
طريقة إيداع محفظة فودافون  كاش بالفيزا أونلاين أو  لعام   ,egypt cairo,2022,3,23,neutral
 اهلا بك بنعتذر جدا عن اي ازعاج حصل او اى مشكلة واجهتك بخصوص الرصيد ممكن تراجع استهلاكك من خلال الكود  ب  قروش واول  مرات مجانا لو انت علي نظام فليكس  او من خلال حسابك علي برنامج انا فودافون من خلال رصيدى ثم تفاصيل الرصيد  و بلغنا لو فى جزئية مش واضحة  ,"Cairo, Egypt",2022,3,23,neutral
علي الموبايل او البي سي او الرسيفر لمده عام عرض خاص ب بدلا من  مقابل فودافون كاش   ,egypt,2022,3,23,neutral
 اللينك ده فيه باقي الصور الل بتطلع من المطبخ وكمان عليه فودافون كاش  هيشتغلوا كل يوم فى رمضان وتكلفة الوجبة   الدال علي الخير كفاعله  مطبخغيثالخيري  ,"Luxor, Egypt",2022,3,23,positive
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
صناع دمياط الفترة دى بتجمع لوجبات إفطار صائمين لأول أيام رمضان  نقدر بيها نساعد أهالينا ونعينهم ونهون عليهم أوقات الاحتياج دى   سعر الوجبة بسيط جدا جدا ج  لو حد حابب يشارك معانا يبعتلى برايڤت  موجود فودافون كاش ,New Damietta,2022,3,23,positive
يعني إية شركة نصب يعني فودافون,"القاهرة, مصر",2022,3,23,negative
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
ياريت فودافون في رمضان يجيبو اعلان شريهان تاني بتاع السنه اللي فاتت,mansoura,2022,3,23,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,23,neutral
فودافون بعتالى واحده مش مكفيها الواحده اللى انا فيها , Mansoura,2022,3,23,negative
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
ياريت شركه فودافون تقدر الدعايا اللى بدون اى مقابل دى وتسد اللى عليا ليهم وتبعتلى كرت ,Mansoura,2022,3,23,negative
 ممكن رقم فودافون كاش, Egypt,2022,3,23,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش إللي جاهز بالتحويل و عاوز يتمتع يجي خاص همتعك و اريحك لحد ما احلبك مستنياك,مصر,2022,3,23,negative
شبكة فودافون اتصالات ونت سيئة جدا وواقعة طول اليوم,"Cairo, Egypt",2022,3,23,negative
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
  بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 ممكن نتشرف باتصالك  خدمة العملاء على  من أي خط فودافون ب قرش للمكالمة كلها او  من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار  ساعة ,"Cairo, Egypt",2022,3,23,neutral
مستفزه جدا و على الجانب الاخر اعلانات شركات الاتصالات اللى بأجور عاليه جدا وغيرها من العقارات و السلع  لو توفروا كل ده و تعملوا خصومات الشهر ده بفلوس الاعلانات  و الا تعملوا مشروع مجتمعى مدرسه مستشفى مصنع و يحملوا اسم فودافون والا اورانج و الا اتصالات بدل الاعلانات دى كلها ,"Cairo, Egypt",2022,3,23,negative
 فالاول و الاخر كل الشبكات معفنة واستغلالين و فودافون ممكن ترميلك عروض نت بالعبط عشان متخسرش العملاء بس هتسرقك,"Red Sea, Egypt",2022,3,23,negative
 اتصالات بحبها عشان الشبكة وقت اى مكالمة بحسها حلوة بكتير عن فودافون و اورانج كمان,"Red Sea, Egypt",2022,3,23,positive
 بص كعروض نت فودافون دايما سابقة كل الشبكات  بس لما تيجى هتستخدم العروض بتاعتهم هتعرف ليه هما بيعملو عروض كتيرة كدة ليه ,"Red Sea, Egypt",2022,3,23,neutral
اتصالات احسن في النت ولا فودافون ,"El sharkia,Egypt",2022,3,23,positive
عندي مشكله مع شركه فودافون ومش عارف اخد حقي من الشركه محدش يعرف الواحد ممكن ياخد حقه في بلده من الشركه دي باي طريقة البلد كلها بتضرب في الواحد ومن كتر الضرب الواحد مش عارف يحط أيده علي خده ولا قفاهحسبي الله ونعم الوكيل ,"القاهرة, مصر",2022,3,23,negative
  الدنيا بترقص مع عمرو دياب حصريا  فودافون    ,"Cairo, Egypt",2022,3,23,positive
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,23,neutral
 كورونا انتهت بس اللقاح لسة ماخلصش  مناعتك اوشكت النفاذ  تلقح بحرعة معززة مع تحيات فودافون ,Egypt,2022,3,23,negative
رغيف العيش هيفضل يصغر يصغر يصغر لغاية ما يبقى في حجم علامة فودافون مثلا,Zagazig,2022,3,23,negative
فودافون بعتالي مبروك كسبتي  وحده  مش مكفيهم  الوحده اللي انا فيها ,Egypt,2022,3,22,positive
رسايل فودافون بحسها تهديد اللي هو ادفعي اللي عليكي بقي ولا والله مانتيش داخلة في عروض بعد كدة  او الحقي  انغامي بلس وشوية ميجات هدية بس عشان فقيرة ابقي سدي اللي عليكي وبعد كدة الحقي العرض او عفوا معندكش رصيد كافي كفاية وادفعي يا هانم كفاية شحاتة لحد كدة,Egypt,2022,3,22,negative
 خلف وانت مرتاح العيال ف رقبة فودافون,"North Sinai, Egypt",2022,3,22,negative
فودافون بعتالي مبروك كسبت وحده مش مكفيهم الوحده الي انا فيها ,"القاهرة, مصر",2022,3,22,positive
الواحد مش عارف كان هيعيش باقى عمره أزاى منغير فرع فودافون  شعب طموحه فى,"Cairo, Egypt",2022,3,22,positive
بصراحه كده انا عايز شريهان تعمل اعلان فودافون فـ رمضان تاني,Mansoura,2022,3,22,neutral
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم  الوحده اللي انا فيها ,"Suez, Egypt",2022,3,22,positive
بقالي يومين بحاول اكلم ابويا علشان عيد ميلاده بس فودافون مصرة تطلعني ابن عاق,Kuwait/Egypt,2022,3,22,negative
 هههههههه ابعت ياللي بتبعت فودافون كاش في الانتظار,"أسوان, مصر",2022,3,22,negative
فودافون بعتالي مبروك كسبت  وحده  مش مكفيهم الوحده اللي أنا فيهاكلمهللشتافينهايته,Kafr El Sheikh💙,2022,3,22,positive
عروض فودافون  على باقات المكالمات والانترنت الشهرية والأسبوعية واليومية  ,"القاهرة, مصر",2022,3,22,neutral
هدفنا نجمع  سهم كل سهم ب  ج وتقدر تشارك باللي تقدر عليه كمان من اول جينه  وافتكر دايما لعلها المنجية والجنيه ده يكون سبب ربنا يدخلك بيه الجنة  اللي حابب يدفع اي مبلغ يتواصل معايا وف فودافون كاش,"Cairo, Egypt",2022,3,22,positive
شاهد أبيوسف في إعلان فودافون الجديد  ,"Cairo, Egypt",2022,3,22,neutral
يعني إيه فودافون كان إسمها كليك و موبينيل كان إسمها ألو ومكانش في إتصالات    يعني إيه المنتخب كان بيلبس تيشرت أخضر وعليه إعلان كليك    يعني إيه موبايل بيصور فيديو لمدة تسع ثواني بس والكواليتي بلحوكان حواااااار   يعني إيه ال نوكيا  ب  جنيه,مــ𓁳𓆃ـصـر  𝕰𝖌𝖞𝖕𝖙𓁳𓄿𓅓 ,2022,3,22,neutral
 كان اتشوفي فودافون  اترحمي على ليبيانا والمدار,"القاهرة, مصر",2022,3,22,negative
 تقدر تتواصل معنا من خلال ال   وتوضيح طلبك بخصوص فودافون كاش  ,"Cairo, Egypt",2022,3,22,neutral
 والله مافي نت بالوضاعة والحخقارة بتاع نت فودافون الالغاء بيقعد ادد ايه نت موبينيل حلو ولا ايه نظامه,Mansoura ,2022,3,22,negative
 بعمل سكس فون ولا كاميرا ب تحويل فودافون كاش,مصر,2022,3,22,neutral
 بعمل سيشن فون ولا كاميرا ب تحويل فودافون كاش,مصر,2022,3,22,neutral
 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,22,neutral
 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,22,neutral
أبيوسف من إعلان فودافون الجديد  ,"Cairo, Egypt",2022,3,22,neutral
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,22,neutral
 بالتوفيق دايما يا فودافون رقم  تحياتي لكم أجمعين يا فودافووووون  محبكم  مصطفى,Egypt,2022,3,22,positive
فودافون بعتالي  وحدة  ذيادة عشان  بدأت أشحن كروت فكة مش كفاية الوحدة الي أنا فيها   مسااا مساا ي ميري ,,2022,3,22,negative
فودافون عاملة لافتات بكذا الف جنيه ف وسط البلد عشان تقولنا انها خلت شبكتها جامدة اتصالات ونت  ف المكان وصرفت كذا مليار علي الموضوع وانا بالنسبة لي كعميل فودافون كنت بشتكي من سوء الشبكة ف المكان ده عاوز اقولهم ممكن ترجعوا الشبكة تاني لوضعها السئ اصل اللي اتعمل ده مش تحسين خالص,"القاهرة, مصر",2022,3,22,negative
ايوة ايه بقى خط فودافون اللي ب  جنية ده ,Egypt,2022,3,22,negative
فودافون كاش كيفية الاشتراك وإرسال واستلام الأموال والفيزا  فودافونكاش ,Egypt,2022,3,22,neutral
فودافون يا توكسيك,"Alexandria, Egypt",2022,3,22,negative
هي فودافون دي ورايا ورايا لسه فاكرين تكلموني يا ولاد الكلب ,"Alexandria, Egypt",2022,3,22,negative
كود تحويل فليكسات فودافون لأي رقم بأسهل طريقة   تحويلفليكسات تحويلفليكساتفودافون ,Egypt,2022,3,22,neutral
